buffer_size, mean, sd
1000, 0.003212, 0.0001269
10000, 0.004249, 0.000192588
100000, 0.008249, 0.000362874
1000000, 0.045078, 0.00287845
1000, 0.006454, 0.000112311
1000, 0.006454, 0.000112311
